OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DYD,2021-08-27T23:53:21.187104,13.83828736,.0138886,99.7380,153.6766,235.4099,123.3887,0,U,36659,999,38719,.15129E-3,.132E-5,0
FENGYUN 1C DEB,1999-025DYE,2021-08-31T22:17:02.908896,14.09754237,.0050024,98.7102,280.0734,6.7024,353.4805,0,U,36660,999,67359,.13118E-3,.19E-5,0
FENGYUN 1C DEB,1999-025DYF,2021-08-28T10:01:24.057120,14.21321044,.0026081,98.9402,305.3052,156.6430,268.1272,0,U,36661,999,65844,.50131E-3,.1052E-4,0
FENGYUN 1C DEB,1999-025DYJ,2021-09-01T07:42:54.290016,14.16954568,.017361,98.7943,280.9629,268.8463,89.2818,0,U,36664,999,41604,.22829E-4,.7E-7,0
FENGYUN 1C DEB,1999-025DYK,2021-08-29T08:13:25.559616,14.10695498,.0157161,98.4237,282.3209,124.4346,237.1794,0,U,36665,999,37888,.76898E-3,.1503E-4,0
FENGYUN 1C DEB,1999-025DYM,2021-08-11T00:24:30.360384,13.97964339,.0126197,97.7701,154.7368,173.3938,186.8929,0,U,36667,999,69579,.54944E-3,.801E-5,0
FENGYUN 1C DEB,1999-025DYN,2021-09-01T07:51:18.686304,14.10460676,.0054129,98.7409,284.9473,0.9216,359.2046,0,U,36668,999,35348,.21991E-3,.354E-5,0
FENGYUN 1C DEB,1999-025DYQ,2021-08-29T23:30:22.528224,14.29561086,.0041931,98.7525,312.9160,354.1467,5.9219,0,U,36670,999,40721,.49831E-3,.1241E-4,0
FENGYUN 1C DEB,1999-025DYS,2021-08-26T17:49:40.660608,15.02362411,.0031663,98.9826,53.0804,195.7494,164.2744,0,U,36672,999,67461,.9889E-3,.13164E-3,0
FENGYUN 1C DEB,1999-025DYV,2021-08-28T21:46:18.636096,14.21371059,.0040052,99.2036,128.0947,327.5895,32.2822,0,U,36675,999,44844,.56319E-3,.1191E-4,0
FENGYUN 1C DEB,1999-025DYW,2021-09-01T07:28:26.052960,14.37184730,.0106344,98.9249,71.4700,82.8606,40.7762,0,U,36676,999,42574,.95325E-4,.254E-5,0
FENGYUN 1C DEB,1999-025DYX,2021-08-29T09:10:27.154272,14.09214872,.0062126,98.8627,297.3001,358.8966,59.9123,0,U,36677,999,42174,.60785E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025DYY,2021-08-29T21:46:33.871872,14.33580843,.0160937,98.2828,269.4760,359.9032,0.2096,0,U,36678,999,42528,.79012E-4,.207E-5,0
FENGYUN 1C DEB,1999-025DYZ,2021-08-31T08:14:23.594496,14.01088191,.009228,98.8696,265.5975,134.6486,226.2250,0,U,36679,999,2620,.38816E-3,.562E-5,0
FENGYUN 1C DEB,1999-025DZA,2021-08-31T08:57:33.425856,14.13664346,.0202146,98.6015,276.9974,67.9626,307.2545,0,U,36680,999,42165,.9743E-4,.182E-5,0
FENGYUN 1C DEB,1999-025DZB,2021-09-01T07:59:51.272448,14.05921319,.0047851,98.7720,276.6233,82.3370,278.3229,0,U,36681,999,50763,.68421E-4,.71E-6,0
FENGYUN 1C DEB,1999-025DZC,2021-09-01T04:12:43.512768,13.64035745,.0249314,98.4853,321.6225,108.8240,254.0122,0,U,36682,999,61140,.2013E-3,.164E-5,0
FENGYUN 1C DEB,1999-025DZE,2021-08-29T20:47:32.875872,14.41271256,.0064354,99.5086,96.6543,91.3007,269.5552,0,U,36684,999,43089,.61544E-3,.1985E-4,0
FENGYUN 1C DEB,1999-025DZF,2021-08-29T20:30:29.000448,14.66787466,.013068,98.8700,285.3751,248.3822,110.3416,0,U,36685,999,43500,.24462E-3,.1483E-4,0
FENGYUN 1C DEB,1999-025DZG,2021-08-30T21:59:44.213280,14.53193727,.0154341,99.0110,280.7533,158.5106,202.2662,0,U,36686,999,42996,.17273E-3,.777E-5,0
FENGYUN 1C DEB,1999-025DZH,2021-08-30T01:52:32.706048,14.02939053,.0092417,98.6322,15.3937,337.6786,22.0371,0,U,36687,999,40759,.1965E-3,.275E-5,0
FENGYUN 1C DEB,1999-025DZK,2021-08-30T23:14:41.914752,13.62965946,.0347919,98.4793,305.4058,140.6893,222.0072,0,U,36689,999,36828,.60078E-3,.673E-5,0
FENGYUN 1C DEB,1999-025DZM,2021-08-30T10:05:49.095168,13.93705555,.0146186,98.7096,304.9934,274.2544,84.1925,0,U,36691,999,37725,.86122E-3,.1195E-4,0
FENGYUN 1C DEB,1999-025DZN,2021-08-28T13:35:09.779424,13.91008617,.0117846,100.0016,356.9282,183.3118,176.7270,0,U,36692,999,38001,.93054E-4,.73E-6,0
FENGYUN 1C DEB,1999-025DZP,2021-08-30T20:59:49.500672,14.72453762,.0149695,97.5910,101.7268,313.2316,45.6473,0,U,36693,999,44707,.10331E-2,.7775E-4,0
FENGYUN 1C DEB,1999-025DZQ,2021-08-29T03:45:54.608256,14.13933409,.0115928,99.1043,223.2779,74.8689,286.5272,0,U,36694,999,41470,.23586E-3,.432E-5,0
FENGYUN 1C DEB,1999-025DZR,2021-09-01T07:16:51.817728,14.38119618,.0274315,98.2022,270.9906,182.6363,177.3396,0,U,36695,999,67063,.4616E-4,.163E-5,0
FENGYUN 1C DEB,1999-025DZS,2021-08-30T19:32:48.256224,14.17787276,.0028339,98.9191,195.9106,160.9044,199.3200,0,U,36696,999,42097,.56025E-3,.1102E-4,0
FENGYUN 1C DEB,1999-025DZT,2021-08-30T02:29:36.095136,14.82659250,.0163668,98.7698,3.6813,200.1732,335.7556,0,U,36697,999,43627,.39211E-3,.3922E-4,0
FENGYUN 1C DEB,1999-025DZV,2021-08-31T21:16:30.898272,14.21492179,.0097738,98.5695,263.6903,357.9353,2.1408,0,U,36699,999,51092,.66127E-4,.109E-5,0
FENGYUN 1C DEB,1999-025DZW,2021-08-28T13:30:10.082016,13.84085576,.0155321,99.7982,157.8866,301.2271,57.3741,0,U,36700,999,41196,.6522E-3,.747E-5,0
FENGYUN 1C DEB,1999-025DZX,2021-08-31T17:13:21.272448,13.60671138,.0283919,102.7459,52.4255,170.1048,190.5834,0,U,36701,999,39801,.93025E-3,.849E-5,0
FENGYUN 1C DEB,1999-025DZY,2021-08-31T08:23:22.564608,14.26344805,.0109361,98.4266,288.7264,344.0885,15.6870,0,U,36702,999,42896,.10983E-2,.2768E-4,0
FENGYUN 1C DEB,1999-025DZZ,2021-08-28T04:37:26.925600,14.02701471,.0124826,97.8086,230.7512,176.4650,183.7431,0,U,36703,999,36185,.105E-2,.1702E-4,0
FENGYUN 1C DEB,1999-025EAC,2021-08-30T12:10:03.765792,14.94502371,.0034103,98.8383,334.0637,286.2233,73.5233,0,U,36706,999,71266,.97361E-2,.107822E-2,0
FENGYUN 1C DEB,1999-025EAD,2021-08-31T09:18:45.534528,14.11040327,.0052543,98.9129,288.1887,243.1584,116.4209,0,U,36707,999,41979,.25173E-3,.414E-5,0
FENGYUN 1C DEB,1999-025EAG,2021-08-27T22:45:50.274720,14.32629672,.008796,98.5321,298.4796,193.8239,166.0535,0,U,36710,999,42407,.30369E-3,.818E-5,0
FENGYUN 1C DEB,1999-025EAH,2021-09-01T05:58:56.436384,14.13728983,.0151924,100.8234,247.2544,110.2680,251.4889,0,U,36711,999,42061,.5945E-3,.1195E-4,0
FENGYUN 1C DEB,1999-025EAJ,2021-08-27T03:08:48.353280,14.59477159,.0057076,98.9356,199.7167,10.9765,349.2663,0,U,36712,999,36504,.52282E-3,.2481E-4,0
FENGYUN 1C DEB,1999-025EAK,2021-08-31T17:28:59.931552,14.69507750,.0218303,98.5095,48.9844,147.5886,213.8946,0,U,36713,999,73447,.45691E-3,.3848E-4,0
FENGYUN 1C DEB,1999-025EAL,2021-08-30T23:38:23.743392,14.16778275,.003417,98.7958,307.8035,252.7859,106.9574,0,U,36714,999,66873,.45856E-3,.879E-5,0
FENGYUN 1C DEB,1999-025EAN,2021-08-31T12:36:13.491360,13.86992521,.0151988,99.2042,162.0062,114.3920,247.3184,0,U,36716,999,41238,.97064E-4,.82E-6,0
FENGYUN 1C DEB,1999-025EAR,2021-09-01T08:08:36.416832,14.19213938,.0106109,98.4035,61.4103,4.2847,355.9214,0,U,36719,999,42088,.28087E-3,.581E-5,0
FENGYUN 1C DEB,1999-025EAW,2021-08-29T00:56:03.266016,14.08258451,.0127292,99.4372,157.4855,251.6890,117.6413,0,U,36724,999,35318,.47322E-3,.821E-5,0
FENGYUN 1C DEB,1999-025EAY,2021-08-30T01:04:00.003072,15.40853679,.0030113,98.9515,179.2036,126.9992,233.4013,0,U,36726,999,68733,.42813E-2,.182342E-2,0
FENGYUN 1C DEB,1999-025EBB,2021-08-31T07:18:13.502880,14.08240142,.0047644,98.6697,264.0151,9.8859,350.3237,0,U,36729,999,65220,.18634E-4,-.1E-6,0
FENGYUN 1C DEB,1999-025EBC,2021-08-31T07:33:51.546816,14.44979859,.0032648,99.6404,177.7278,247.5779,264.3157,0,U,36730,999,50301,.6499E-3,.2226E-4,0
FENGYUN 1C DEB,1999-025EBD,2021-08-31T14:19:31.287360,14.34174276,.0051428,99.1070,178.3139,36.0672,324.3962,0,U,36731,999,43187,.39889E-3,.1086E-4,0
FENGYUN 1C DEB,1999-025EBE,2021-09-01T12:12:54.270144,14.86233235,.0139846,98.9534,137.8616,288.6631,69.9442,0,U,36732,999,68265,.20258E-3,.2043E-4,0
FENGYUN 1C DEB,1999-025EBF,2021-08-30T16:07:43.304736,13.93759538,.0156514,99.2355,186.8776,91.2896,270.6199,0,U,36733,999,43448,.86606E-3,.1218E-4,0
FENGYUN 1C DEB,1999-025EBG,2021-08-29T16:21:42.839712,14.12281401,.0044352,99.0905,230.6742,345.0947,14.8914,0,U,36734,999,60545,.64639E-3,.1154E-4,0
FENGYUN 1C DEB,1999-025EBH,2021-08-27T02:33:57.806784,14.37152367,.0097823,99.1205,194.7898,106.9464,254.2471,0,U,36735,999,71875,.33548E-3,.1004E-4,0
FENGYUN 1C DEB,1999-025EBJ,2021-08-30T10:16:26.445504,14.12364603,.006948,98.9172,300.0483,288.8509,70.5137,0,U,36736,999,66442,.53983E-3,.973E-5,0
FENGYUN 1C DEB,1999-025EBL,2021-08-30T18:45:34.336224,14.37845664,.0037075,100.7952,70.5564,13.7873,346.4310,0,U,36738,999,24615,.81866E-3,.2425E-4,0
FENGYUN 1C DEB,1999-025EBP,2021-08-29T21:58:42.966048,14.11915609,.0118935,98.4379,278.5070,146.3726,214.5067,0,U,36741,999,35262,.10111E-2,.1936E-4,0
FENGYUN 1C DEB,1999-025EBR,2021-08-30T22:05:10.099392,14.17579282,.0056858,98.7822,288.1874,213.0690,146.6925,0,U,36743,999,38498,.38783E-3,.756E-5,0
FENGYUN 1C DEB,1999-025EBS,2021-08-23T18:26:22.708032,14.02028939,.009927,99.2400,255.9275,291.6353,67.4260,0,U,36986,999,59640,.68738E-3,.1048E-4,0
FENGYUN 1C DEB,1999-025EBT,2021-08-31T11:49:27.187392,13.43897183,.0326043,100.7925,340.2362,146.1494,216.0917,0,U,36987,999,39852,.18005E-3,.94E-6,0
FENGYUN 1C DEB,1999-025EBV,2021-09-01T09:16:02.310240,13.79165213,.0262223,98.2205,294.4559,2.4566,357.7810,0,U,36989,999,62877,.23783E-3,.279E-5,0
FENGYUN 1C DEB,1999-025EBW,2021-08-30T22:32:29.269824,13.54595659,.02967,96.5927,327.8873,338.0160,20.8473,0,U,36990,999,61687,.12704E-3,.91E-6,0
FENGYUN 1C DEB,1999-025EBX,2021-08-25T00:17:59.227584,13.66588409,.0283975,98.1337,142.1009,302.7779,54.6300,0,U,36991,999,68985,.14979E-3,.128E-5,0
FENGYUN 1C DEB,1999-025ECA,2021-09-01T09:25:29.244576,13.89951637,.0115462,98.6647,301.3637,273.8570,84.9395,0,U,36994,999,59184,.35048E-4,.4E-7,0
FENGYUN 1C DEB,1999-025ECB,2021-08-31T15:56:05.248896,14.04288241,.0040663,98.2856,224.6839,66.6895,293.8545,0,U,36995,999,41601,.22468E-3,.321E-5,0
FENGYUN 1C DEB,1999-025ECC,2021-08-30T00:03:05.256288,14.01832733,.0282643,98.2743,154.4822,138.9824,288.0265,0,U,36996,999,37698,.31067E-3,.633E-5,0
FENGYUN 1C DEB,1999-025ECD,2021-09-01T11:27:30.086784,14.58712386,.013518,98.5676,329.3432,202.9624,156.5495,0,U,36997,999,44850,.54042E-3,.2805E-4,0
FENGYUN 1C DEB,1999-025ECH,2021-08-24T23:58:08.055840,14.11876270,.0034854,98.9139,295.1607,8.1411,112.1417,0,U,37001,999,35380,.25641E-3,.426E-5,0
FENGYUN 1C DEB,1999-025ECK,2021-08-31T10:50:12.464160,13.92662429,.0101489,99.0136,298.5302,132.1839,245.5229,0,U,37003,999,38861,.27584E-3,.329E-5,0
FENGYUN 1C DEB,1999-025ECN,2021-08-31T11:24:44.503776,14.34547868,.0303868,99.2850,330.4026,147.7656,214.2507,0,U,37006,999,42596,.21438E-3,.957E-5,0
FENGYUN 1C DEB,1999-025ECP,2021-08-31T08:47:43.149696,14.30832860,.0091607,99.1092,94.0086,357.2435,2.8230,0,U,37007,999,42541,.72139E-3,.1932E-4,0
FENGYUN 1C DEB,1999-025ECQ,2021-08-30T23:29:35.549088,14.01843698,.006826,99.0928,337.7208,273.4489,85.8870,0,U,37008,999,38353,.6507E-3,.964E-5,0
FENGYUN 1C DEB,1999-025ECT,2021-09-01T06:23:51.537408,14.58205947,.0065271,98.8979,178.3504,22.2405,338.1600,0,U,37011,999,48555,.75345E-3,.3526E-4,0
FENGYUN 1C DEB,1999-025ECU,2021-08-20T02:00:44.190720,13.87286794,.0219021,98.5875,182.9677,10.0518,350.4917,0,U,37012,999,37039,.38545E-3,.509E-5,0
FENGYUN 1C DEB,1999-025ECW,2021-09-01T02:39:24.581952,14.21621266,.0040165,98.9769,303.6305,205.2076,154.7141,0,U,37014,999,59803,.59601E-3,.1272E-4,0
FENGYUN 1C DEB,1999-025ECZ,2021-08-31T01:28:07.472640,14.19811487,.03518,98.7259,161.7674,253.2271,103.0037,0,U,37017,999,38837,.14597E-3,.517E-5,0
FENGYUN 1C DEB,1999-025EDA,2021-08-31T12:37:18.151392,13.94161068,.0339856,98.5075,158.7466,63.4814,300.0774,0,U,37018,999,67592,.10274E-2,.2163E-4,0
FENGYUN 1C DEB,1999-025EDB,2021-08-31T11:57:22.659552,14.23048321,.0199853,98.6754,325.5334,223.1452,135.3917,0,U,37019,999,42442,.29471E-3,.768E-5,0
FENGYUN 1C DEB,1999-025EDD,2021-08-31T08:52:23.255040,14.23349451,.0198369,98.5395,290.6524,164.7813,259.1209,0,U,37021,999,47748,.18544E-3,.47E-5,0
FENGYUN 1C DEB,1999-025EDE,2021-08-27T18:07:52.078368,14.05350400,.0148781,98.4484,230.5002,340.5508,143.1214,0,U,37022,999,41725,.72633E-3,.1259E-4,0
FENGYUN 1C DEB,1999-025EDG,2021-08-29T10:28:42.735072,14.67719542,.0030306,99.3282,100.3697,129.9692,230.4177,0,U,37024,999,40053,.16618E-2,.9479E-4,0
FENGYUN 1C DEB,1999-025EDJ,2021-08-26T10:17:09.224736,14.28987587,.0052755,98.7315,307.5286,0.4833,359.6391,0,U,37026,999,65546,.32013E-3,.777E-5,0
FENGYUN 1C DEB,1999-025EDL,2021-08-31T18:15:23.404320,14.09939277,.0040015,99.3312,67.3127,167.6778,192.5379,0,U,37028,999,38360,.49714E-3,.835E-5,0
FENGYUN 1C DEB,1999-025EDQ,2021-08-31T09:32:55.520448,15.06433560,.0069545,99.4023,290.6893,138.5010,222.1522,0,U,37032,999,73507,.20268E-2,.31607E-3,0
FENGYUN 1C DEB,1999-025EDT,2021-09-01T11:36:05.396256,14.13194055,.0066237,100.6314,131.4910,71.9667,288.8702,0,U,37035,999,71641,.69038E-3,.1261E-4,0
FENGYUN 1C DEB,1999-025EDU,2021-09-01T08:20:07.690272,14.01289622,.0131467,98.7881,282.1076,106.3529,255.2139,0,U,37036,999,41838,-.60685E-4,-.139E-5,0
FENGYUN 1C DEB,1999-025EDW,2021-08-30T03:31:53.960448,14.27453627,.006128,99.0356,29.6804,75.9308,284.8673,0,U,37038,999,69280,.96482E-3,.237E-4,0
FENGYUN 1C DEB,1999-025EDY,2021-08-30T10:18:15.592032,14.21680079,.0081701,99.5557,315.3977,2.9149,357.2486,0,U,37040,999,41986,.57275E-3,.125E-4,0
FENGYUN 1C DEB,1999-025EDZ,2021-08-29T21:49:09.967296,13.96122489,.0165525,98.9282,121.1068,345.3278,14.3111,0,U,37041,999,70730,.57638E-3,.844E-5,0
FENGYUN 1C DEB,1999-025EEA,2021-08-30T10:48:20.696256,14.37677066,.0105472,98.6483,310.3498,97.5363,263.7819,0,U,37042,999,50127,.43049E-3,.1333E-4,0
FENGYUN 1C DEB,1999-025EEB,2021-08-29T09:47:53.940480,14.59122436,.0081569,99.3326,311.9892,210.3524,149.2935,0,U,37043,999,68277,.2939E-2,.14459E-3,0
FENGYUN 1C DEB,1999-025EEC,2021-08-30T07:40:48.725760,13.49725716,.0591059,98.9275,103.0127,256.2147,97.2570,0,U,37044,999,62630,.35496E-3,.628E-5,0
FENGYUN 1C DEB,1999-025EED,2021-08-23T00:16:57.519840,14.05616676,.0131759,98.3309,164.5445,299.2617,59.5434,0,U,37045,999,43,.70477E-3,.12E-4,0
FENGYUN 1C DEB,1999-025EEE,2021-08-29T21:00:33.006528,14.18310135,.0054382,98.6818,275.9780,156.9370,203.4264,0,U,37046,999,41945,.25742E-3,.495E-5,0
FENGYUN 1C DEB,1999-025EEF,2021-09-01T12:05:45.817728,13.69150235,.027202,99.1807,338.8002,17.8069,343.2388,0,U,37047,999,40609,-.15095E-3,-.211E-5,0
FENGYUN 1C DEB,1999-025EEG,2021-08-31T17:01:51.180096,13.62798311,.0255554,98.8978,208.8169,267.9612,218.5345,0,U,37048,999,40850,.43215E-4,.1E-7,0
FENGYUN 1C DEB,1999-025EEH,2021-09-01T11:16:14.444832,14.19712969,.0053253,99.2244,129.5815,0.4361,359.6851,0,U,37049,999,41439,.45451E-3,.927E-5,0
FENGYUN 1C DEB,1999-025EEL,2021-09-01T12:05:10.761792,13.22273160,.0552801,98.7438,145.8059,55.9444,309.2901,0,U,37052,999,62712,.12051E-2,.1098E-4,0
FENGYUN 1C DEB,1999-025EEM,2021-09-01T03:51:51.156000,14.34539198,.0059528,99.1759,213.9994,89.0943,335.4291,0,U,37053,999,42514,.31304E-3,.852E-5,0
FENGYUN 1C DEB,1999-025EEN,2021-08-30T21:36:26.180064,14.16642709,.010324,98.5346,268.4970,303.6103,55.5252,0,U,37054,999,66227,.7953E-4,.124E-5,0
FENGYUN 1C DEB,1999-025EEP,2021-09-01T02:43:55.044192,14.47433729,.0101081,98.6262,1.4318,287.3890,71.6268,0,U,37055,999,36219,.40857E-3,.1547E-4,0
FENGYUN 1C DEB,1999-025EEQ,2021-09-01T00:37:42.722688,14.40274659,.0302335,98.8678,162.8188,129.0053,233.8476,0,U,37056,999,42838,.58583E-4,.257E-5,0
FENGYUN 1C DEB,1999-025EER,2021-08-31T22:29:55.638528,13.93409052,.0293396,99.0685,276.9633,109.1744,254.1415,0,U,37057,999,41803,.64685E-4,.79E-6,0
FENGYUN 1C DEB,1999-025EES,2021-08-31T09:04:06.003264,14.60221126,.0086,96.7059,93.0925,84.8016,276.2995,0,U,37058,999,43304,.22346E-2,.11328E-3,0
FENGYUN 1C DEB,1999-025EEU,2021-08-29T19:09:28.204704,13.98018699,.0081062,99.2877,272.8070,327.7363,31.8855,0,U,37060,999,40809,.31199E-3,.409E-5,0
FENGYUN 1C DEB,1999-025EEV,2021-09-01T10:08:47.530176,12.91248543,.089754,98.0639,313.7447,193.1668,164.4530,0,U,37061,999,83873,.13755E-2,.2354E-4,0
FENGYUN 1C DEB,1999-025EEY,2021-08-29T16:58:30.916128,13.91938842,.0141376,98.9275,47.4067,125.0177,236.4346,0,U,37064,999,59611,.1189E-2,.1604E-4,0
FENGYUN 1C DEB,1999-025EEZ,2021-08-31T05:39:34.000416,13.50388064,.0320588,103.3139,222.8474,0.4711,359.6657,0,U,37065,999,67213,.52557E-3,.391E-5,0
FENGYUN 1C DEB,1999-025EFB,2021-08-30T23:31:59.698848,13.77180472,.0213658,99.5165,133.2428,296.2863,61.6476,0,U,37067,999,64655,.1706E-2,.1952E-4,0
FENGYUN 1C DEB,1999-025EFC,2021-08-31T17:15:14.830560,15.27765606,.0051615,98.5965,203.4058,314.2971,45.4037,0,U,37068,999,178,.22934E-2,.65092E-3,0
FENGYUN 1C DEB,1999-025EFD,2021-08-31T10:58:13.103040,13.28577151,.0455132,95.8471,140.8597,109.3201,255.7721,0,U,37069,999,66878,.18202E-2,.1456E-4,0
FENGYUN 1C DEB,1999-025EFL,2021-08-31T13:30:07.587648,14.04069857,.0172954,98.3032,181.9715,203.5472,155.7710,0,U,37076,999,16804,.31114E-3,.524E-5,0
FENGYUN 1C DEB,1999-025EFM,2021-09-01T08:33:18.254592,14.36284585,.0102212,99.0710,206.5008,235.7625,123.3844,0,U,37077,999,62482,.81751E-4,.202E-5,0
FENGYUN 1C DEB,1999-025EFP,2021-08-30T22:08:41.641152,14.23155923,.0022596,98.8753,317.8866,54.6913,305.6373,0,U,37079,999,42178,.55687E-3,.1216E-4,0
FENGYUN 1C DEB,1999-025EFQ,2021-09-01T05:25:24.107808,14.03122406,.0171811,98.1689,48.1472,242.2729,116.0921,0,U,37080,999,65855,.91517E-3,.1584E-4,0
FENGYUN 1C DEB,1999-025EFR,2021-08-30T08:48:58.460256,13.71867905,.0391458,98.7265,116.9616,298.9004,57.3402,0,U,37081,999,36891,.64525E-3,.969E-5,0
FENGYUN 1C DEB,1999-025EFS,2021-08-31T03:08:56.549184,13.60787418,.04093,98.9149,189.7941,254.5448,101.0146,0,U,37400,999,58895,.77032E-4,.6E-6,0
FENGYUN 1C DEB,1999-025EFT,2021-08-29T09:30:28.160064,14.29265510,.0179999,98.5851,281.9689,164.0903,196.6037,0,U,37401,999,63053,.17742E-3,.491E-5,0
FENGYUN 1C DEB,1999-025EFU,2021-08-31T08:28:42.844224,14.58049840,.0024318,99.3744,65.1933,274.7035,85.1383,0,U,37402,999,41381,.87261E-3,.3973E-4,0
FENGYUN 1C DEB,1999-025EFV,2021-09-01T04:30:17.089056,15.05606775,.0023512,98.9212,330.2501,350.0285,10.0468,0,U,37403,999,43931,.13389E-2,.19392E-3,0
FENGYUN 1C DEB,1999-025EFW,2021-08-31T22:37:08.257152,14.24463297,.0050183,98.5311,273.5623,73.7797,44.2396,0,U,37404,999,60434,.16783E-3,.352E-5,0
FENGYUN 1C DEB,1999-025EFX,2021-09-01T03:18:18.499104,14.57693293,.0086756,98.5859,1.4056,90.5609,270.5531,0,U,37405,999,46792,.48763E-3,.2291E-4,0
FENGYUN 1C DEB,1999-025EFY,2021-08-31T04:23:32.858880,13.97147591,.0163422,98.4315,209.0948,342.1684,30.0372,0,U,37406,999,59313,.26967E-3,.382E-5,0
FENGYUN 1C DEB,1999-025EGA,2021-08-30T22:43:09.903360,14.58442975,.005325,98.5278,246.1015,243.3651,145.1901,0,U,37408,999,59243,.14846E-2,.6976E-4,0
FENGYUN 1C DEB,1999-025EGB,2021-09-01T05:18:26.204832,14.10444200,.0123028,97.7726,240.2739,25.3122,335.4011,0,U,37409,999,3833,.81234E-3,.1516E-4,0
FENGYUN 1C DEB,1999-025EGC,2021-08-27T00:43:40.381536,13.90039777,.013466,98.1254,308.8374,140.8861,220.2129,0,U,37410,999,69320,.44861E-3,.561E-5,0
FENGYUN 1C DEB,1999-025EGE,2021-08-31T04:43:14.924064,14.32510886,.0020769,98.9752,36.7169,272.6123,87.2682,0,U,37412,999,62374,.874E-3,.2328E-4,0
FENGYUN 1C DEB,1999-025EGF,2021-08-30T03:13:16.067136,14.41273882,.0067236,98.6816,194.8572,208.6029,151.1465,0,U,37413,999,41652,.16774E-2,.5526E-4,0
FENGYUN 1C DEB,1999-025EGH,2021-08-28T22:11:58.965792,13.50522481,.028789,98.9524,125.2030,222.2430,135.6206,0,U,37415,999,41163,.532E-4,.5E-7,0
FENGYUN 1C DEB,1999-025EGJ,2021-08-29T00:53:14.119872,14.33523644,.0042327,99.2213,182.2202,187.5335,172.5216,0,U,37416,999,38219,.95568E-3,.2621E-4,0
FENGYUN 1C DEB,1999-025EGK,2021-08-29T20:51:50.830848,14.05078087,.0081035,98.7978,261.1976,340.8691,18.9439,0,U,37417,999,46346,.18081E-4,-.13E-6,0
FENGYUN 1C DEB,1999-025EGL,2021-08-31T21:00:10.448352,11.91076871,.1083833,98.6160,281.4293,157.4071,207.8684,0,U,37418,999,51962,.1247E-2,.471E-5,0
FENGYUN 1C DEB,1999-025EGN,2021-08-29T21:49:40.492416,13.97487119,.0072897,98.8735,266.4661,290.4401,68.8946,0,U,37420,999,64520,.15272E-3,.177E-5,0
FENGYUN 1C DEB,1999-025EGP,2021-09-01T06:49:11.834400,13.38826015,.0412386,98.9025,7.7677,49.6866,313.9542,0,U,37421,999,40014,-.15394E-3,-.169E-5,0
FENGYUN 1C DEB,1999-025EGQ,2021-08-30T10:06:38.867616,14.18964812,.0039334,98.8836,315.5850,253.5510,106.1341,0,U,37422,999,40496,.66505E-3,.1352E-4,0
FENGYUN 1C DEB,1999-025EGR,2021-08-30T22:33:40.894560,14.02506543,.0051267,98.9363,309.9306,212.4341,147.3671,0,U,37423,999,41644,.14062E-3,.175E-5,0
FENGYUN 1C DEB,1999-025EGS,2021-09-01T08:56:07.519200,14.09084669,.0237082,97.1971,297.9807,237.1412,120.6743,0,U,37424,999,46503,.29184E-3,.623E-5,0
FENGYUN 1C DEB,1999-025EGT,2021-08-29T19:39:44.330976,13.81852401,.0169288,97.1532,85.8872,280.2241,141.3821,0,U,37425,999,43484,.59093E-3,.676E-5,0
FENGYUN 1C DEB,1999-025EGV,2021-08-30T19:33:37.027296,14.74663293,.0259355,98.6810,237.2497,264.6818,92.4751,0,U,37427,999,73939,.68732E-4,.703E-5,0
FENGYUN 1C DEB,1999-025EGW,2021-08-31T07:55:11.878176,14.14820607,.0078457,97.7312,273.5298,69.3886,291.5683,0,U,37428,999,41193,.51293E-3,.985E-5,0
FENGYUN 1C DEB,1999-025EGX,2021-08-21T21:07:05.525184,14.06309116,.0108824,98.6978,270.9725,130.7067,230.3618,0,U,37429,999,69718,.2028E-3,.312E-5,0
FENGYUN 1C DEB,1999-025EGY,2021-08-28T09:28:29.808480,14.15909514,.0022095,98.8905,296.0921,249.7242,110.1557,0,U,37430,999,39445,.46341E-3,.87E-5,0
FENGYUN 1C DEB,1999-025EHA,2021-08-31T08:41:06.271296,14.39793689,.0220406,98.3199,281.0012,8.4744,352.0071,0,U,37432,999,42156,.13435E-3,.508E-5,0
FENGYUN 1C DEB,1999-025EHB,2021-08-28T06:28:48.448416,13.84548628,.0265992,98.1053,250.3956,292.4961,64.8237,0,U,37433,999,1910,.97197E-3,.1397E-4,0
FENGYUN 1C DEB,1999-025EHC,2021-08-27T09:37:10.968096,14.54735605,.0063095,99.1434,302.2044,93.8525,266.9886,0,U,37434,999,1941,.41527E-3,.177E-4,0
FENGYUN 1C DEB,1999-025EHD,2021-08-31T09:12:25.937856,14.13893465,.004664,98.7828,289.5772,177.9999,182.1369,0,U,37435,999,66782,.31481E-3,.56E-5,0
