OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DFQ,2021-02-27T04:26:28.704480,14.47535466,.0321727,99.3970,218.5213,214.0986,143.9161,0,U,33679,999,68518,.29626E-3,.2021E-4,0
FENGYUN 1C DEB,1999-025DFR,2021-02-24T17:05:43.329120,14.74086675,.0066796,99.4401,18.7901,248.8154,234.4983,0,U,33680,999,70600,.53903E-3,.3609E-4,0
FENGYUN 1C DEB,1999-025DFS,2021-02-26T01:05:38.615712,13.97488025,.01049,99.2542,93.2751,162.2973,227.6402,0,U,33681,999,41013,.26838E-3,.35E-5,0
FENGYUN 1C DEB,1999-025DFT,2021-02-27T05:45:16.195392,14.12781864,.0037628,99.3841,338.8400,318.1612,41.6683,0,U,33682,999,66906,.46166E-3,.814E-5,0
FENGYUN 1C DEB,1999-025DFU,2021-02-25T13:41:16.941408,14.42428659,.0073129,98.2852,277.4212,109.9930,250.9154,0,U,33683,999,67672,.56705E-3,.1895E-4,0
FENGYUN 1C DEB,1999-025DFV,2021-02-26T15:53:22.293312,14.34787799,.0426837,99.0401,319.6968,179.4280,180.7482,0,U,33684,999,67656,.12674E-3,.95E-5,0
FENGYUN 1C DEB,1999-025DFX,2021-02-18T04:00:15.024384,14.69551616,.0061537,98.8893,31.3443,352.8536,7.1784,0,U,33686,999,43200,.48993E-3,.2933E-4,0
FENGYUN 1C DEB,1999-025DFY,2021-02-26T13:26:08.137824,14.68193034,.0250779,98.9880,182.7296,103.4000,259.5286,0,U,33687,999,45584,.16142E-3,.1425E-4,0
FENGYUN 1C DEB,1999-025DFZ,2021-02-27T07:30:51.307776,14.20765018,.0075294,99.3682,6.8806,235.0331,124.3757,0,U,33688,999,66496,.38198E-3,.798E-5,0
FENGYUN 1C DEB,1999-025DGA,2021-02-25T06:19:45.078816,14.30627656,.005897,99.5621,216.0771,153.4652,328.9228,0,U,33689,999,44403,.17335E-3,.409E-5,0
FENGYUN 1C DEB,1999-025DGB,2021-02-26T16:12:20.195136,14.27748042,.0049893,98.6872,132.3446,188.7884,171.2429,0,U,33690,999,68115,.33609E-3,.796E-5,0
FENGYUN 1C DEB,1999-025DGC,2021-02-27T14:46:43.688352,14.04556272,.0086338,99.0514,358.7864,295.6467,63.5800,0,U,33691,999,65831,.50897E-3,.795E-5,0
FENGYUN 1C DEB,1999-025DGD,2021-02-22T07:38:41.252928,14.72500854,.0023906,99.1170,94.0791,234.4661,185.4982,0,U,33692,999,67879,.10965E-2,.6937E-4,0
FENGYUN 1C DEB,1999-025DGE,2021-02-26T21:51:53.967456,13.65443430,.0235045,99.3107,287.7192,226.5300,131.6085,0,U,33693,999,64372,.23484E-3,.188E-5,0
FENGYUN 1C DEB,1999-025DGK,2021-02-27T08:51:27.670464,14.49417315,.0152084,99.6283,105.9918,337.5953,21.8641,0,U,33698,999,70256,.53558E-4,.17E-5,0
FENGYUN 1C DEB,1999-025DGL,2021-02-27T17:04:26.790816,14.63574426,.005632,98.3059,45.2987,26.2643,146.9738,0,U,33699,999,69689,.15419E-2,.8146E-4,0
FENGYUN 1C DEB,1999-025DGM,2021-02-27T09:08:25.519488,14.83826792,.0100263,99.1264,295.0826,166.8608,193.5250,0,U,33700,999,30217,.34923E-3,.3089E-4,0
FENGYUN 1C DEB,1999-025DGN,2021-02-27T02:00:55.840896,13.92439106,.0150324,98.6247,104.5704,7.6227,46.1958,0,U,33701,999,66095,.42886E-3,.565E-5,0
FENGYUN 1C DEB,1999-025DGT,2021-02-27T12:02:35.228832,14.52189693,.011927,98.9229,333.7998,214.1800,145.1675,0,U,33706,999,68670,.41446E-3,.1787E-4,0
FENGYUN 1C DEB,1999-025DGU,2021-02-26T15:08:42.847008,14.70240067,.0107627,99.0667,204.1027,223.4489,135.8196,0,U,33707,999,72281,.42864E-3,.2759E-4,0
FENGYUN 1C DEB,1999-025DGV,2021-02-27T07:49:01.559136,14.80788437,.0061574,99.4660,100.9670,57.6560,303.0588,0,U,33708,999,71570,.50275E-3,.393E-4,0
FENGYUN 1C DEB,1999-025DGW,2021-02-27T12:16:53.911776,15.27160107,.0025,99.0261,312.6818,307.4560,52.4399,0,U,33709,999,37874,.14943E-2,.40239E-3,0
FENGYUN 1C DEB,1999-025DGX,2021-02-26T02:09:33.160032,14.04051394,.0055981,99.0093,145.8160,3.2112,356.9403,0,U,33710,999,43041,.44697E-3,.673E-5,0
FENGYUN 1C DEB,1999-025DGY,2021-02-27T12:47:18.767040,13.96890859,.010612,99.3483,69.4055,143.9771,347.7195,0,U,33711,999,68053,.21626E-3,.27E-5,0
FENGYUN 1C DEB,1999-025DHA,2021-02-27T09:25:46.655904,14.69418212,.0167908,99.0786,217.8210,246.4254,111.9236,0,U,33713,999,69494,.28888E-3,.2048E-4,0
FENGYUN 1C DEB,1999-025DHB,2021-02-25T07:38:09.667680,14.41715999,.0057094,99.9234,107.4391,157.5969,202.7728,0,U,33714,999,38957,.58722E-3,.1895E-4,0
FENGYUN 1C DEB,1999-025DHD,2021-02-27T20:49:58.648224,14.30841211,.0096894,99.0113,277.6654,61.2677,299.8199,0,U,33716,999,69913,.38416E-4,.59E-6,0
FENGYUN 1C DEB,1999-025DHF,2021-02-27T02:26:05.845056,13.97777874,.0113831,99.7047,13.3114,20.4043,340.1612,0,U,33718,999,44676,.53345E-3,.748E-5,0
FENGYUN 1C DEB,1999-025DHG,2021-02-27T21:15:18.285984,14.15559895,.0032627,98.9313,101.8558,45.8048,127.5677,0,U,33719,999,67537,.2458E-3,.438E-5,0
FENGYUN 1C DEB,1999-025DHH,2021-02-26T09:13:56.282016,14.33515424,.008981,98.3743,104.7039,267.5611,157.7287,0,U,33720,999,69929,.129E-3,.329E-5,0
FENGYUN 1C DEB,1999-025DHJ,2021-02-27T06:12:06.606720,14.64952722,.0131777,98.8596,53.7813,116.6101,244.8671,0,U,33721,999,71893,.15793E-3,.897E-5,0
FENGYUN 1C DEB,1999-025DHK,2021-02-27T08:03:29.637216,14.14736954,.0170704,98.7264,98.9826,239.9224,118.4928,0,U,33722,999,67369,.14505E-3,.277E-5,0
FENGYUN 1C DEB,1999-025DHL,2021-02-26T22:41:38.156928,13.99928073,.0119916,99.2389,93.9290,132.9514,346.5578,0,U,33723,999,39056,.37021E-3,.534E-5,0
FENGYUN 1C DEB,1999-025DHM,2021-02-27T08:11:16.154880,14.15692394,.0029898,98.7391,92.8737,164.0182,253.4877,0,U,33724,999,69184,.13687E-3,.226E-5,0
FENGYUN 1C DEB,1999-025DHP,2021-02-27T06:13:02.873856,14.09965642,.0202549,98.4533,245.5209,350.2973,184.7982,0,U,33726,999,67251,.1086E-3,.19E-5,0
FENGYUN 1C DEB,1999-025DHQ,2021-02-27T09:37:20.222400,14.65708735,.0033024,99.7571,125.3378,175.4335,184.7170,0,U,33727,999,38029,.74519E-3,.4025E-4,0
FENGYUN 1C DEB,1999-025DHR,2021-02-26T06:49:16.146624,14.71287259,.0204614,99.0248,247.6778,315.2639,220.1216,0,U,33728,999,72433,.58238E-4,.417E-5,0
FENGYUN 1C DEB,1999-025DHT,2021-02-23T12:29:40.744608,14.36831271,.0062319,99.0218,332.5436,183.2093,176.8701,0,U,33730,999,70347,.25841E-3,.732E-5,0
FENGYUN 1C DEB,1999-025DHU,2021-02-25T04:15:43.318080,13.87439953,.0140164,99.3896,30.2506,74.6725,286.9872,0,U,33731,999,66108,.7623E-3,.927E-5,0
FENGYUN 1C DEB,1999-025DHW,2021-02-26T13:33:21.608352,14.06838664,.0109669,99.1810,81.0855,66.6891,84.0438,0,U,33733,999,65699,.7846E-3,.1334E-4,0
FENGYUN 1C DEB,1999-025DHX,2021-02-27T05:27:48.610944,14.18373844,.0125192,98.9030,149.8104,297.2762,61.5708,0,U,33734,999,65832,.45643E-3,.971E-5,0
FENGYUN 1C DEB,1999-025DHY,2021-02-27T05:36:39.577824,14.30691556,.0030895,98.9456,158.0445,231.2425,128.5995,0,U,33735,999,39541,.94454E-3,.2436E-4,0
FENGYUN 1C DEB,1999-025DHZ,2021-02-26T18:34:02.874432,14.44615477,.0046849,99.6792,359.6624,70.3754,290.2481,0,U,33736,999,42302,.63536E-3,.2173E-4,0
FENGYUN 1C DEB,1999-025DJA,2021-02-27T10:32:26.562048,13.96281106,.0138629,98.4189,13.7765,150.3839,329.7912,0,U,33737,999,64283,.24445E-3,.327E-5,0
FENGYUN 1C DEB,1999-025DJB,2021-02-27T19:32:25.702368,13.95084735,.0196694,99.3388,87.6462,113.7074,57.6349,0,U,33738,999,64820,.32832E-3,.476E-5,0
FENGYUN 1C DEB,1999-025DJC,2021-02-26T09:02:44.611008,14.61751327,.0057522,98.9824,40.5663,187.4413,172.5938,0,U,33739,999,67131,.49697E-3,.2479E-4,0
FENGYUN 1C DEB,1999-025DJD,2021-02-27T09:04:26.846400,14.11188037,.000264,98.8435,92.5803,85.4498,274.6975,0,U,33740,999,65466,.74026E-4,.9E-6,0
FENGYUN 1C DEB,1999-025DJE,2021-02-27T11:24:45.300384,13.94925807,.0146068,98.5131,63.9830,312.3555,46.5314,0,U,33741,999,32530,.43758E-3,.602E-5,0
FENGYUN 1C DEB,1999-025DJJ,2021-02-27T09:34:12.959904,14.10323937,.0063877,99.0927,34.4637,159.0661,201.3146,0,U,33745,999,41266,.36056E-3,.607E-5,0
FENGYUN 1C DEB,1999-025DJL,2021-02-21T09:59:48.846048,14.02558802,.0107705,99.1577,108.5033,74.5464,286.7566,0,U,33747,999,65436,.45814E-3,.698E-5,0
FENGYUN 1C DEB,1999-025DJM,2021-02-27T08:52:35.718240,14.21652091,.0042401,98.7427,109.5889,290.8908,68.7732,0,U,33748,999,66471,.25656E-3,.524E-5,0
FENGYUN 1C DEB,1999-025DJQ,2021-02-27T14:35:44.364768,13.75589521,.0370339,94.6667,6.6000,28.2879,333.7858,0,U,35088,999,65943,.27018E-2,.4293E-4,0
FENGYUN 1C DEB,1999-025DJR,2021-02-27T07:56:48.304896,14.14498621,.0029659,98.6954,102.9023,54.2710,306.1216,0,U,35089,999,36112,.19904E-3,.341E-5,0
FENGYUN 1C DEB,1999-025DJS,2021-02-27T08:28:19.056576,14.05701493,.0062505,99.1046,18.1395,225.7056,133.8975,0,U,35090,999,41597,.20784E-3,.299E-5,0
FENGYUN 1C DEB,1999-025DJT,2021-02-27T03:21:13.180896,14.30568696,.0080394,98.6748,128.8581,115.5336,245.4187,0,U,35091,999,64748,.35167E-3,.907E-5,0
FENGYUN 1C DEB,1999-025DJV,2021-02-27T00:27:27.316224,14.51126237,.015567,98.6122,153.4858,207.2390,152.0577,0,U,35093,999,40667,.42629E-3,.1922E-4,0
FENGYUN 1C DEB,1999-025DJW,2021-02-27T08:13:39.317952,14.49268390,.018182,97.7395,272.1450,281.8947,254.1775,0,U,35094,999,40262,.68219E-3,.3164E-4,0
FENGYUN 1C DEB,1999-025DJX,2021-02-25T23:43:20.260416,14.50312824,.0216164,98.4697,152.6114,142.7890,218.8509,0,U,35095,999,46327,.34844E-3,.178E-4,0
FENGYUN 1C DEB,1999-025DJZ,2021-02-27T02:50:30.608448,14.76785143,.0180874,98.6491,11.9943,304.5056,53.9185,0,U,35097,999,68813,.2509E-3,.2229E-4,0
FENGYUN 1C DEB,1999-025DKB,2021-02-24T17:50:44.991456,15.03105288,.0136884,98.3680,244.8020,174.3115,185.9703,0,U,35099,999,69470,.56366E-3,.9266E-4,0
FENGYUN 1C DEB,1999-025DKE,2021-02-27T19:58:39.630432,14.23605861,.006527,98.6172,94.1622,161.2994,199.0605,0,U,35102,999,65609,.12595E-3,.25E-5,0
FENGYUN 1C DEB,1999-025DKG,2021-02-27T07:34:34.254336,14.16462839,.0033978,98.7102,91.2534,133.5887,284.9910,0,U,35104,999,64976,.11576E-3,.189E-5,0
FENGYUN 1C DEB,1999-025DKH,2021-02-26T22:52:24.156768,14.39606987,.0121445,98.8648,311.7608,213.0218,213.5698,0,U,35105,999,69282,.43604E-4,.97E-6,0
FENGYUN 1C DEB,1999-025DKM,2021-02-27T01:46:00.622848,14.18094505,.015915,98.5966,80.1561,48.5268,312.9447,0,U,35109,999,39344,.70684E-4,.123E-5,0
FENGYUN 1C DEB,1999-025DKN,2021-02-22T03:30:57.491136,14.44355583,.0123336,96.6626,10.8911,264.7867,93.9244,0,U,35110,999,68702,.33291E-3,.1224E-4,0
FENGYUN 1C DEB,1999-025DKP,2021-02-26T15:50:15.186336,14.07866318,.0025206,99.5016,16.0468,13.4529,346.7304,0,U,35111,999,39498,.21043E-3,.309E-5,0
FENGYUN 1C DEB,1999-025DKS,2021-02-26T18:49:28.897536,15.14137000,.0146429,97.8014,242.5865,356.6600,3.3639,0,U,35114,999,41927,.19889E-3,.4654E-4,0
FENGYUN 1C DEB,1999-025DKU,2021-02-26T22:46:59.020608,14.16542308,.0067883,98.8214,105.7237,45.7408,314.9310,0,U,35116,999,35131,.27368E-3,.514E-5,0
FENGYUN 1C DEB,1999-025DKV,2021-02-22T12:08:46.156128,14.36681556,.005327,98.7491,148.9492,81.7302,343.9834,0,U,35117,999,40238,.54432E-3,.1584E-4,0
FENGYUN 1C DEB,1999-025DKW,2021-02-27T04:37:44.030208,14.68850431,.0176536,97.9106,206.6560,76.0304,286.0462,0,U,35118,999,40828,.19333E-3,.1377E-4,0
FENGYUN 1C DEB,1999-025DKX,2021-02-26T20:56:40.253568,14.66506793,.0048116,99.9623,297.6400,170.0398,252.6658,0,U,35119,999,69702,.52049E-3,.2865E-4,0
FENGYUN 1C DEB,1999-025DKY,2021-02-27T01:14:02.351040,14.03402238,.0161468,98.0183,155.1684,326.6983,32.4107,0,U,35120,999,39133,.89042E-3,.1525E-4,0
FENGYUN 1C DEB,1999-025DKZ,2021-02-26T17:36:45.613728,14.03143345,.0160772,98.2845,41.8942,18.5284,342.1648,0,U,35121,999,36539,.20486E-3,.319E-5,0
FENGYUN 1C DEB,1999-025DLA,2021-02-27T07:43:53.454144,14.11743550,.0027015,98.8490,95.3199,92.3002,268.1263,0,U,35122,999,39168,.10571E-3,.15E-5,0
FENGYUN 1C DEB,1999-025DLB,2021-02-27T06:33:05.349312,14.18021764,.0055352,98.9566,179.6751,30.0947,330.3389,0,U,35123,999,36239,.15329E-3,.273E-5,0
FENGYUN 1C DEB,1999-025DLG,2021-02-27T02:29:32.487072,14.07317433,.0135841,98.3550,16.3301,20.1351,340.5106,0,U,35128,999,38178,.87806E-3,.1565E-4,0
FENGYUN 1C DEB,1999-025DLH,2021-02-24T14:05:09.252096,14.07634965,.0140944,98.3018,355.4526,327.6224,31.6355,0,U,35129,999,32328,.82391E-3,.1484E-4,0
FENGYUN 1C DEB,1999-025DLJ,2021-02-27T11:35:12.024384,14.17677198,.0054633,99.0659,150.2768,178.4961,181.6387,0,U,35130,999,39797,.67904E-3,.1356E-4,0
FENGYUN 1C DEB,1999-025DLN,2021-02-24T21:26:29.878368,14.47437494,.0065213,98.8954,287.8256,340.1326,19.7327,0,U,35134,999,64182,.45421E-3,.166E-4,0
FENGYUN 1C DEB,1999-025DLP,2021-02-26T22:03:46.179936,14.18123369,.008565,98.6927,92.1924,297.8357,183.1255,0,U,35135,999,62995,.1184E-3,.208E-5,0
FENGYUN 1C DEB,1999-025DLQ,2021-02-18T10:56:47.407200,14.32708940,.0077715,98.7045,127.3759,115.5519,245.3725,0,U,35136,999,33144,.35745E-3,.962E-5,0
FENGYUN 1C DEB,1999-025DLR,2021-02-27T02:53:45.177792,14.23584674,.0239516,99.0881,191.4279,208.7148,326.5479,0,U,35137,999,43903,.8801E-3,.2643E-4,0
FENGYUN 1C DEB,1999-025DLT,2021-02-26T18:56:35.813760,14.17656197,.0070568,98.6895,89.7051,303.3013,56.1417,0,U,35139,999,39337,.94151E-4,.152E-5,0
FENGYUN 1C DEB,1999-025DLU,2021-02-27T08:42:23.279616,14.18890388,.02996,98.4804,100.0955,14.6684,39.8647,0,U,35140,999,62456,.26414E-4,.36E-6,0
FENGYUN 1C DEB,1999-025DLV,2021-02-19T10:12:45.156096,14.07657767,.0076289,99.0737,123.0583,305.3802,115.6661,0,U,35141,999,34475,.41736E-3,.678E-5,0
FENGYUN 1C DEB,1999-025DLW,2021-02-27T08:01:18.454368,13.89290410,.010869,99.0504,81.6644,282.9922,87.6397,0,U,35142,999,61390,.75401E-4,.52E-6,0
FENGYUN 1C DEB,1999-025DLY,2021-02-26T09:20:12.117696,14.29381406,.0047289,98.7557,125.8100,157.2944,203.0344,0,U,35144,999,40050,.45918E-3,.114E-4,0
FENGYUN 1C DEB,1999-025DLZ,2021-02-27T08:26:39.096960,15.10538955,.010223,99.6157,95.0036,152.8872,207.7742,0,U,35145,999,49797,.20394E-3,.3701E-4,0
FENGYUN 1C DEB,1999-025DMA,2021-02-27T01:50:48.218208,14.49839537,.0251253,98.2301,171.5439,185.5790,174.2595,0,U,35146,999,39280,.50418E-3,.2866E-4,0
FENGYUN 1C DEB,1999-025DMB,2021-02-27T06:05:43.467648,14.38759404,.0052449,99.5333,249.6474,314.5609,45.1298,0,U,35147,999,48961,.2553E-3,.743E-5,0
FENGYUN 1C DEB,1999-025DMC,2021-02-26T16:29:42.783072,14.56872638,.0091105,98.9695,45.6472,61.3947,299.6378,0,U,35148,999,70737,.32106E-3,.1466E-4,0
FENGYUN 1C DEB,1999-025DMG,2021-02-27T01:30:49.915872,13.72965119,.0200938,99.6694,181.5590,218.1195,140.5594,0,U,35152,999,38156,.45608E-3,.44E-5,0
FENGYUN 1C DEB,1999-025DMH,2021-02-27T11:42:26.251776,14.61233141,.020519,98.8944,137.6589,79.4809,282.9435,0,U,35153,999,71592,.62143E-4,.346E-5,0
FENGYUN 1C DEB,1999-025DMJ,2021-02-27T17:15:15.692832,14.14943155,.0187083,99.4989,51.6860,260.5022,97.4962,0,U,35154,999,68625,.75324E-4,.12E-5,0
FENGYUN 1C DEB,1999-025DMK,2021-02-27T09:07:31.759680,14.14329617,.0027958,98.6706,113.6798,61.6423,298.7565,0,U,35155,999,47954,.1723E-3,.288E-5,0
FENGYUN 1C DEB,1999-025DML,2021-02-27T11:49:12.682560,14.08007091,.0038754,98.7247,81.5234,59.4464,301.0522,0,U,35156,999,39411,.17096E-3,.251E-5,0
FENGYUN 1C DEB,1999-025DMP,2021-02-24T06:12:45.180000,14.24220244,.0011904,98.9444,68.8337,240.7450,179.0600,0,U,35159,999,36414,.39353E-3,.862E-5,0
FENGYUN 1C DEB,1999-025DMQ,2021-02-26T16:41:34.856448,14.31064845,.018733,99.2351,43.4100,275.4545,82.5294,0,U,35160,999,39871,.61974E-4,.14E-5,0
FENGYUN 1C DEB,1999-025DMR,2021-02-27T01:41:02.016672,14.76625534,.0104401,99.5378,186.1155,335.6545,23.9747,0,U,35161,999,46577,.23958E-3,.1752E-4,0
FENGYUN 1C DEB,1999-025DMS,2021-02-26T04:47:54.039264,14.51055008,.0103725,96.7391,50.7311,337.3800,22.2844,0,U,35162,999,69957,.78303E-3,.329E-4,0
FENGYUN 1C DEB,1999-025DMT,2021-02-26T00:01:52.758912,14.54123712,.0119479,99.0745,156.3184,81.1595,280.3106,0,U,35163,999,43081,.17089E-3,.735E-5,0
FENGYUN 1C DEB,1999-025DMU,2021-02-27T13:57:24.331104,13.80872137,.0212309,98.6296,348.4027,301.2912,56.7607,0,U,35164,999,68687,.4107E-3,.473E-5,0
FENGYUN 1C DEB,1999-025DMV,2021-02-19T01:52:06.242592,14.16434510,.0029641,98.9757,100.6454,77.6329,282.8160,0,U,35165,999,64737,.21505E-3,.384E-5,0
FENGYUN 1C DEB,1999-025DMX,2021-02-27T19:01:31.211040,14.23143840,.0251832,98.4933,92.0096,297.3036,60.2704,0,U,35167,999,64929,.7925E-4,.197E-5,0
FENGYUN 1C DEB,1999-025DMY,2021-02-26T06:09:49.026816,14.12605141,.013104,98.1790,61.5469,144.7200,216.2735,0,U,35168,999,70503,.67385E-4,.98E-6,0
FENGYUN 1C DEB,1999-025DMZ,2021-02-26T09:50:24.662688,14.45573468,.0183641,99.1225,129.9255,299.5313,58.7676,0,U,35169,999,40409,.88457E-4,.321E-5,0
FENGYUN 1C DEB,1999-025DNA,2021-02-17T10:48:54.318816,14.04219471,.0106132,99.8331,134.6861,71.2937,289.9711,0,U,35170,999,36553,.68971E-3,.1101E-4,0
FENGYUN 1C DEB,1999-025DNB,2021-02-27T12:16:34.569408,13.84976416,.0154652,98.9323,256.8205,28.9530,332.0097,0,U,35171,999,64281,.57163E-3,.668E-5,0
FENGYUN 1C DEB,1999-025DND,2021-02-27T13:42:49.276224,13.29089773,.0520743,99.7880,180.7286,108.8567,256.9751,0,U,35173,999,65580,.74523E-3,.688E-5,0
FENGYUN 1C DEB,1999-025DNE,2021-02-27T11:09:59.833440,14.33339805,.0361896,99.0604,242.1336,64.5852,299.2324,0,U,35174,999,64768,.18427E-3,.997E-5,0
FENGYUN 1C DEB,1999-025DNF,2021-02-26T08:50:27.610368,14.18285394,.0059066,98.6984,90.7918,290.3624,69.1212,0,U,35175,999,70080,.85831E-4,.136E-5,0
FENGYUN 1C DEB,1999-025DNG,2021-02-27T07:53:31.285248,14.14037380,.005659,98.6010,97.2502,41.1333,319.4085,0,U,35176,999,66186,.91209E-4,.134E-5,0
FENGYUN 1C DEB,1999-025DNH,2021-02-26T11:08:17.154816,14.16362827,.004271,98.7618,133.3549,71.0059,347.1811,0,U,35177,999,39418,.32976E-3,.617E-5,0
FENGYUN 1C DEB,1999-025DNL,2021-02-24T18:15:34.254432,13.42888863,.0621531,99.5459,229.2734,114.3806,252.3473,0,U,35180,999,31135,.61969E-3,.1095E-4,0
FENGYUN 1C DEB,1999-025DNP,2021-02-27T05:41:13.166016,14.63163863,.0100016,98.9094,51.3688,243.0939,116.0013,0,U,35183,999,40602,.20201E-3,.1054E-4,0
FENGYUN 1C DEB,1999-025DNR,2021-02-27T02:44:30.606432,14.79706944,.0115283,99.5458,200.3685,272.8907,85.9111,0,U,35185,999,69812,.30027E-3,.2442E-4,0
FENGYUN 1C DEB,1999-025DNS,2021-02-25T08:03:06.227136,14.30140313,.0062718,99.6275,245.8120,105.0628,255.7502,0,U,35186,999,39805,.26328E-3,.643E-5,0
FENGYUN 1C DEB,1999-025DNV,2021-02-26T21:22:21.315936,14.04169665,.0063891,98.9896,107.8558,348.0351,11.9295,0,U,35189,999,39004,.29242E-3,.428E-5,0
FENGYUN 1C DEB,1999-025DNW,2021-02-27T08:13:21.742464,14.43381822,.0111106,98.7244,99.8285,207.5473,151.9801,0,U,35190,999,33288,.36386E-3,.1272E-4,0
FENGYUN 1C DEB,1999-025DNX,2021-02-26T21:08:16.699776,13.90059332,.0103101,98.9677,80.5291,293.9026,65.1359,0,U,35191,999,63583,.42465E-4,.11E-6,0
FENGYUN 1C DEB,1999-025DNY,2021-02-27T03:13:59.401056,14.46238605,.022454,99.1508,21.6627,304.1605,53.8474,0,U,35192,999,40188,.4715E-3,.2244E-4,0
FENGYUN 1C DEB,1999-025DPA,2021-02-26T03:01:43.899456,14.44233403,.0145796,98.9520,2.3027,287.1089,71.4177,0,U,35194,999,40024,.13237E-3,.46E-5,0
FENGYUN 1C DEB,1999-025DPB,2021-02-27T03:04:07.425408,14.42420334,.0127204,99.0131,14.0128,246.7689,112.0062,0,U,35195,999,65621,.11789E-3,.374E-5,0
FENGYUN 1C DEB,1999-025DPC,2021-02-27T21:11:55.624416,14.12300499,.0232807,98.7075,111.5742,314.0435,223.7590,0,U,35196,999,64495,.15902E-3,.331E-5,0
FENGYUN 1C DEB,1999-025DPG,2021-02-27T17:24:08.550144,13.40722019,.0356565,98.8647,222.1362,137.3820,238.7131,0,U,35200,999,64789,.89061E-4,.37E-6,0
FENGYUN 1C DEB,1999-025DPH,2021-02-27T20:13:03.183744,14.10221796,.0007344,98.8408,90.8908,156.0156,18.0144,0,U,35201,999,62364,.58608E-4,.6E-6,0
FENGYUN 1C DEB,1999-025DPJ,2021-02-26T19:28:59.149344,13.31930608,.0385624,100.2525,94.0098,208.4083,149.5525,0,U,35202,999,33661,.28518E-3,.161E-5,0
FENGYUN 1C DEB,1999-025DPK,2021-02-27T07:42:19.163232,13.16313513,.0544708,102.0681,96.9107,335.1652,22.4111,0,U,35203,999,36567,.60545E-3,.435E-5,0
FENGYUN 1C DEB,1999-025DPL,2021-02-27T02:09:00.256320,14.21704772,.0056885,98.9139,171.4423,16.7044,157.4091,0,U,35204,999,65916,.39987E-3,.848E-5,0
FENGYUN 1C DEB,1999-025DPM,2021-02-26T22:29:12.648480,14.16880249,.0069689,99.0154,52.7197,80.6898,280.2148,0,U,35205,999,35492,.77859E-3,.1554E-4,0
FENGYUN 1C DEB,1999-025DPP,2021-02-27T07:50:41.793504,14.31971971,.0079315,98.8169,101.2420,54.6407,306.2155,0,U,35207,999,39740,.32404E-3,.854E-5,0
FENGYUN 1C DEB,1999-025DPQ,2021-02-27T20:17:33.370368,13.93406046,.0105682,99.0571,101.6851,279.6916,79.2320,0,U,35208,999,66241,.35548E-3,.443E-5,0
FENGYUN 1C DEB,1999-025DPS,2021-02-27T08:40:06.966336,14.09750113,.0069118,99.0140,6.3833,168.0044,323.9574,0,U,35210,999,65333,.57263E-3,.983E-5,0
FENGYUN 1C DEB,1999-025DPT,2021-02-27T16:00:42.077952,13.97010580,.0142507,98.4226,20.1713,146.2563,338.6621,0,U,35211,999,65115,.20586E-3,.275E-5,0
FENGYUN 1C DEB,1999-025DPV,2021-02-27T20:08:18.748032,14.83434495,.0160189,98.4821,294.4115,217.7531,141.2357,0,U,35213,999,66734,.22183E-3,.221E-4,0
FENGYUN 1C DEB,1999-025DPW,2021-02-24T17:17:17.031264,14.77217078,.0085479,98.5795,227.9834,20.0842,351.3842,0,U,35214,999,69862,.50728E-3,.3755E-4,0
FENGYUN 1C DEB,1999-025DPX,2021-02-27T20:18:37.441152,15.33207824,.0053971,98.9486,97.0891,228.6662,130.9925,0,U,35215,999,70394,.17792E-2,.60097E-3,0
FENGYUN 1C DEB,1999-025DPZ,2021-02-27T11:58:52.988160,13.48894339,.0325588,101.8707,329.7131,346.7888,12.4862,0,U,35217,999,37579,.86792E-3,.692E-5,0
FENGYUN 1C DEB,1999-025DQB,2021-02-26T00:38:24.777024,14.68011960,.0094874,99.1040,146.7940,205.2745,154.3799,0,U,35219,999,41037,.76456E-3,.4628E-4,0
FENGYUN 1C DEB,1999-025DQC,2021-02-26T23:12:01.451808,14.10534987,.0052215,99.1595,73.8299,207.5011,152.3393,0,U,35220,999,38440,.44751E-3,.761E-5,0
FENGYUN 1C DEB,1999-025DQD,2021-02-27T10:05:37.929696,14.28132690,.0073368,98.3809,229.9987,34.6279,325.9649,0,U,35221,999,39796,.511E-3,.1267E-4,0
FENGYUN 1C DEB,1999-025DQE,2021-02-27T12:00:46.758816,14.97762960,.0140138,98.9332,341.2989,336.3675,23.1146,0,U,35222,999,70711,.27597E-3,.3875E-4,0
FENGYUN 1C DEB,1999-025DQF,2021-02-27T19:43:40.388736,14.67256794,.0182437,98.9527,195.5135,25.7423,335.2721,0,U,35223,999,68187,.57937E-4,.347E-5,0
FENGYUN 1C DEB,1999-025DQH,2021-02-27T14:31:56.767296,14.20718311,.0056032,103.2924,19.6521,214.1626,145.5922,0,U,35225,999,69397,.70283E-3,.1455E-4,0
